seed,update,parameter_id,shape,method,channel,band_or_pair,predicted_delta_sq,active_rank
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,tail,44.94758075981627,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,out_of_subspace,other,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,out_of_subspace,head,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,out_of_subspace,middle,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,out_of_subspace,tail,0.0,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,other,0.3052797068817884,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.13829102852607164,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.057534072088432024,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.01662211983837684,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,other,1.9561342967935917,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.026564633925016647,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,0.8051498614562811,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,0.6349848485063673,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.014661634359460307,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.0021899804698690428,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.0016400598359755912,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,middle,0.138033668956892,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,0.0029282806291050633,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,tail,0.10196136440594036,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,other,4.05223248716075,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.2838664827770374,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,0.9489172154156427,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,1.7626382960265783,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,head,0.008644856795845217,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.03593982609106761,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.040626323157552005,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,middle,0.05342520664794157,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,0.20439269316449596,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,tail,0.2253456194965453,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,19.901984065151847,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.21576508662243848,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,1.6039682208253514,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,7.376747353168638,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,magnitude,other,0.06478991330983327,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,magnitude,head,0.006772053208833538,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,magnitude,middle,0.013828625120664876,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,magnitude,tail,0.0072589873484168906,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,other,1.1535996023148671,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_other,0.013564163059256642,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_middle_other,0.47016466016040726,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_other_tail,0.3840033835221541,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,head,0.007345222418476463,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_middle,0.0012585938572848088,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_tail,0.0009495498934743152,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,middle,0.0884891292140044,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_middle_tail,0.0016974912703967972,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,tail,0.05767701832532926,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,other,2.412805866752882,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_other,0.1523852794774727,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_middle_other,0.5696656844365731,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_other_tail,1.0593568035821226,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,head,0.004721894250182981,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_middle,0.01851406813804821,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_tail,0.02301790725519538,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,middle,0.033182197006138586,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_middle_tail,0.11854947329014194,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,tail,0.1460466732166012,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,other,12.429836084006567,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,head,0.13061321524626346,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,middle,0.9813740833490994,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,tail,4.591352440744425,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,other,0.1917182100128717,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,head,0.16667079906646623,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,middle,0.029164307301157086,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,tail,0.008614768055642699,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,other,1.2238374210841263,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.022400230613252102,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,0.49142492169516117,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,0.3767208744094033,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,head,0.01887568543581888,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.0017166596620504628,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.001141156188354469,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,middle,0.08751898603599306,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,0.0016609000693472908,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,tail,0.055395646844212894,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,other,2.441063423037474,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.19077474081048787,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_middle_other,0.5738769118999754,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_other_tail,1.0565435432160741,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,head,0.0057349411968932035,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.023948945798339182,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.02973268363547287,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,middle,0.031168453010038916,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,0.11628836740094768,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,tail,0.12030028118778044,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,other,11.707066403170412,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.1512769505720184,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,middle,0.9476174533974762,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,tail,4.303375468812781,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,magnitude,other,0.06090479940353534,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,magnitude,head,0.002151963761612934,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,magnitude,middle,0.00816203468092928,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,magnitude,tail,0.009007316468041704,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,other,2.7935906155535233,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_other,0.03297875439485026,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_middle_other,1.1674702780916402,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_other_tail,0.9163026444014368,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,head,0.018798002696523756,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_middle,0.0031292046981577434,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_tail,0.0020414090212442894,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,middle,0.21698684421688655,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_middle_tail,0.003864748323193083,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,tail,0.1481906581024607,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,other,5.843473637888396,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_other,0.380866991724153,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_middle_other,1.3829130239314718,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_other_tail,2.5786714216889477,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,head,0.01093595031185494,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_middle,0.04631290731956211,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_tail,0.05676965946025548,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,middle,0.08138906401057024,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_middle_tail,0.3111271128280888,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,tail,0.3698585595698529,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,other,29.62769486821526,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,head,0.3077892239911645,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,middle,2.3672563938907203,384
0,128,transformer.h.0.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,tail,10.960298058328767,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,other,0.27267898466855744,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.12207127243293378,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.05678497899630448,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.021503983472561168,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,other,1.9965221054362963,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.028089205899726247,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,0.7997973519317348,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,0.6380004953334795,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.017024219082632568,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.0026795277880186136,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.0020568962605774137,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,middle,0.12805546605023158,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,0.003230451147267399,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,tail,0.07567648084954337,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,other,4.1982283765207145,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.28476346339027925,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,1.0130283292630888,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,1.762673110309664,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,head,0.010086133020109918,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.03747036801699415,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.04162416089859053,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,middle,0.05967261164521872,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,0.2179887442063737,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,tail,0.22624582907585802,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,20.230904444772595,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.22257224438419096,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,1.62268626499969,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,7.461941572035319,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,magnitude,other,0.04879466515324559,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,magnitude,head,0.006875290358007173,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,magnitude,middle,0.014493811045189865,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,magnitude,tail,0.007045929442534365,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,other,1.1703122043684937,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_other,0.013532255606703526,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_middle_other,0.4729290009801591,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_other_tail,0.38127219245717237,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,head,0.007455936552486732,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_middle,0.0012297859190360965,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_tail,0.001107620906633628,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,middle,0.08370558083471114,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_middle_tail,0.0018134564755980093,384
0,128,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,tail,0.048672385124011036,384
