seed,update,parameter_id,parameter_name,shape,k,quantizer,raw_residual_relative_l2,raw_residual_cosine,full_state_raw_relative_l2,full_state_raw_cosine,update_cosine,update_relative_l2,update_norm_ratio,exact_polar_cosine,exact_polar_relative_l2,residual_block_absmax_mean,residual_block_absmax_max,effective_condition_number,danger_zone_mode_count,active_mode_count,residual_relative_l2,residual_cosine,mae,median_ae,zero_fraction,small_005_mae,small_001_mae,middle_mae,large_mae,danger_diagonal_fraction_error,danger_cross_fraction_error,danger_associated_fraction_error,local_mixing_fraction_error,medium_mixing_fraction_error,distant_mixing_fraction_error,danger_diagonal_energy,danger_cross_energy,codebook_levels,calibrated_parameter
1,2048,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.39145568013191223,0.9304873943328857,0.25412654876708984,0.9691252112388611,0.5283592939376831,0.9857805967330933,1.0292823314666748,0.5450744032859802,0.9538636207580566,0.0007890358101576567,0.004422653000801802,1075.312744140625,187,384,0.39145568013191223,0.9304873943328857,6.484009645646438e-05,8.65687252371572e-06,0.5487625598907471,1.9739447452593595e-05,3.965137238992611e-06,7.479434134438634e-05,7.93131475802511e-05,0.000579678628128022,0.6129149198532104,0.6134945750236511,0.3727476894855499,0.5100567936897278,0.11443022638559341,3.1732120078231674e-06,0.003355150343850255,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.39957335591316223,0.9281541109085083,0.22457246482372284,0.9756715893745422,0.5549151301383972,0.9616291522979736,1.0372605323791504,0.5730671286582947,0.9240514039993286,0.0006969479145482183,0.004010394215583801,1075.312744140625,187,384,0.39957335591316223,0.9281541109085083,5.7491899497108534e-05,8.233386324718595e-06,0.5416440367698669,1.7445745470467955e-05,3.515325033731642e-06,6.621108332183212e-05,6.777995440643281e-05,0.0008322260691784322,0.6160483956336975,0.6168805956840515,0.3720228374004364,0.5060096383094788,0.11889586597681046,3.5576899790612515e-06,0.0026335502043366432,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.5416555404663086,0.866884708404541,0.335853636264801,0.9457886815071106,0.43015533685684204,1.0991910696029663,1.0572551488876343,0.39618656039237976,1.0989218950271606,0.00483144773170352,0.006623729132115841,68777.5859375,150,384,0.5416555404663086,0.866884708404541,0.00037738788523711264,0.0003611436113715172,0.7510850429534912,0.0001207662426168099,2.454009336361196e-05,0.00048354221507906914,0.0004021258791908622,0.001506173051893711,0.5954093933105469,0.596915602684021,0.34261834621429443,0.46624380350112915,0.1714218407869339,4.4008076656609774e-05,0.0173969529569149,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.5346242189407349,0.8719338774681091,0.29346129298210144,0.9584512710571289,0.47140446305274963,1.0587081909179688,1.0571368932724,0.43743741512298584,1.0607203245162964,0.0041716694831848145,0.005834605544805527,68777.5859375,150,384,0.5346242189407349,0.8719338774681091,0.0003307668666820973,0.00031818583374843,0.7323811650276184,0.00010451600974192843,2.147252598660998e-05,0.00041791703552007675,0.00035150235635228455,0.001432553050108254,0.6029666662216187,0.6043992042541504,0.3419526517391205,0.4693523049354553,0.17540399730205536,3.195502358721569e-05,0.01344998273998499,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.44489508867263794,0.9113450646400452,0.3797704577445984,0.9336089491844177,0.7688519954681396,0.6922194957733154,1.0339730978012085,0.7613024711608887,0.6909440755844116,0.0014284580247476697,0.0027334217447787523,50.465919494628906,0,384,0.44489508867263794,0.9113450646400452,0.00011658197036013007,0.00011113728396594524,0.5929591059684753,3.6846067814622074e-05,7.3943724601122085e-06,0.00013786354975309223,0.00012189763219794258,0.0,0.0,0.0,0.7068836688995361,0.2865188419818878,0.0007209139876067638,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.4459119141101837,0.9110934734344482,0.35535794496536255,0.9412939548492432,0.7872051000595093,0.6629931330680847,1.0305947065353394,0.7793713808059692,0.6642791628837585,0.0013310484355315566,0.0027828137390315533,50.465919494628906,0,384,0.4459119141101837,0.9110934734344482,0.0001088336284738034,0.00010346109047532082,0.5875218510627747,3.460312291281298e-05,6.996921456448035e-06,0.00012838278780691326,0.00011223986803088337,0.0,0.0,0.0,0.7034284472465515,0.2901637554168701,0.000754031352698803,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.4495933949947357,0.9094961285591125,0.3882659077644348,0.9306671619415283,0.7614172697067261,0.7029667496681213,1.033278226852417,0.7539956569671631,0.7014398574829102,0.0014289728133007884,0.002771450439468026,46.56679916381836,0,384,0.4495933949947357,0.9094961285591125,0.00011589792120503262,0.00010885111259995028,0.5999526977539062,3.71037567674648e-05,7.519632617913885e-06,0.00013776715786661953,0.00011982774594798684,0.0,0.0,0.0,0.6972554922103882,0.2955421805381775,0.0006293910555541515,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.44069352746009827,0.9129071235656738,0.35490432381629944,0.9414294958114624,0.785746157169342,0.6649605631828308,1.0297930240631104,0.7784456610679626,0.6656714677810669,0.0013047169195488095,0.0026756185106933117,46.56679916381836,0,384,0.44069352746009827,0.9129071235656738,0.00010647912858985364,0.0001009819534374401,0.5897166132926941,3.358175672474317e-05,6.805402790632797e-06,0.00012584819342009723,0.0001109528384404257,0.0,0.0,0.0,0.6983433961868286,0.29541197419166565,0.0005612332606688142,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.5036742091178894,0.8879508376121521,0.4240546226501465,0.9178274869918823,0.7582879662513733,0.7050783038139343,1.0268446207046509,0.7555497288703918,0.6992213726043701,0.0041262004524469376,0.006492123939096928,46.76729965209961,0,384,0.5036742091178894,0.8879508376121521,0.000332720490405336,0.0003207707195542753,0.6662877202033997,0.00010437751916470006,2.1131523681106046e-05,0.00040648621506989,0.00035243743332102895,0.0,0.0,0.0,0.7584337592124939,0.2286742627620697,0.00057815364561975,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.4819139838218689,0.8976523876190186,0.3814108371734619,0.93300861120224,0.791725218296051,0.6537694931030273,1.0245989561080933,0.7887547016143799,0.6500013470649719,0.003690344048663974,0.005457203835248947,46.76729965209961,0,384,0.4819139838218689,0.8976523876190186,0.0003006818296853453,0.0002921855775639415,0.6408131718635559,9.299196972278878e-05,1.904507735162042e-05,0.0003627071564551443,0.0003240092482883483,0.0,0.0,0.0,0.7628936171531677,0.22895778715610504,0.0006029806099832058,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.4074331223964691,0.9259172677993774,0.30152857303619385,0.9574212431907654,0.46043452620506287,1.075768232345581,1.0681155920028687,0.4415142834186554,1.0568691492080688,0.0004868950345553458,0.002105003222823143,971.0003051757812,184,384,0.4074331223964691,0.9259172677993774,4.049609196954407e-05,5.561157195188571e-06,0.5683864951133728,1.122240792028606e-05,2.2578929019800853e-06,4.722047015093267e-05,5.1864131819456816e-05,0.0009289494482800364,0.6633896231651306,0.6643185615539551,0.37698793411254883,0.4948991537094116,0.12578949332237244,1.8808036656992044e-06,0.0013431361876428127,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.38092389702796936,0.9342920780181885,0.2363974004983902,0.973171055316925,0.5047316551208496,1.0304524898529053,1.0673906803131104,0.4899275302886963,1.0100244283676147,0.0003867564373649657,0.0019631520844995975,971.0003051757812,184,384,0.38092389702796936,0.9342920780181885,3.216532422811724e-05,5.191813215787988e-06,0.5500171780586243,8.673088814248331e-06,1.7559300431457814e-06,3.698582440847531e-05,4.54373330285307e-05,0.0008808072889223695,0.6618545651435852,0.6627354025840759,0.37652701139450073,0.4968274235725403,0.12382067739963531,1.094922026823042e-06,0.000822744274046272,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.3683578372001648,0.9383447170257568,0.2567327320575714,0.968654990196228,0.5234107375144958,1.009341835975647,1.0644545555114746,0.4877304136753082,1.0121960639953613,0.002015445614233613,0.0025702109560370445,394084.21875,130,384,0.3683578372001648,0.9383447170257568,0.00016791246889624745,0.0001662390131969005,0.4821031391620636,5.0578943046275526e-05,1.020976560539566e-05,0.00018975581042468548,0.00018074410036206245,0.0008256046567112207,0.563392162322998,0.5642178058624268,0.3322562873363495,0.4695573151111603,0.19552616775035858,4.621259904524777e-06,0.003153545316308737,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.3571709394454956,0.9419447779655457,0.21545951068401337,0.9775788187980652,0.5551010966300964,0.9771760106086731,1.0679450035095215,0.517315149307251,0.982532799243927,0.0016879007453098893,0.002175644738599658,394084.21875,130,384,0.3571709394454956,0.9419447779655457,0.000140715652378276,0.00013933231821283698,0.4652303159236908,4.2511870560701936e-05,8.51883760333294e-06,0.00015868876653257757,0.00014986895257607102,0.00081067526480183,0.5605065822601318,0.5613172054290771,0.33483466506004333,0.46625402569770813,0.19618158042430878,3.196081024725572e-06,0.002209792844951153,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.4698135256767273,0.9001047611236572,0.3720150589942932,0.9351180195808411,0.7353510856628418,0.7389006018638611,1.029807448387146,0.7234218120574951,0.7437530755996704,0.0016549654537811875,0.00459289038553834,78.87346649169922,0,384,0.4698135256767273,0.9001047611236572,0.00013111923180986196,0.00012064242037013173,0.6274668574333191,4.4552067265613005e-05,9.092569598578848e-06,0.00015751805040054023,0.0001360980822937563,0.0,0.0,0.0,0.666314959526062,0.3149200975894928,0.003521618666127324,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.44173502922058105,0.9122300744056702,0.32113030552864075,0.9513269662857056,0.7786452174186707,0.6735093593597412,1.0233668088912964,0.7670795917510986,0.6825345158576965,0.0014096259837970138,0.0027200374752283096,78.87346649169922,0,384,0.44173502922058105,0.9122300744056702,0.00011448987788753584,0.00010719107376644388,0.5928471684455872,3.6786172131542116e-05,7.398742582154227e-06,0.0001355126005364582,0.00012072997924406081,0.0,0.0,0.0,0.6849306225776672,0.30553632974624634,0.0028106276877224445,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.47303318977355957,0.8982321619987488,0.3900367319583893,0.9289069175720215,0.7312780022621155,0.7459622025489807,1.0332982540130615,0.7201806306838989,0.7480982542037964,0.0016123129753395915,0.00461393129080534,64.87860870361328,0,384,0.47303318977355957,0.8982321619987488,0.00012679336941801012,0.00011616293340921402,0.6299412846565247,4.3489315430633724e-05,8.979160156741273e-06,0.00015262304805219173,0.0001286311016883701,0.0,0.0,0.0,0.6592712998390198,0.3210150897502899,0.002321869134902954,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.45454490184783936,0.9070181250572205,0.3441322147846222,0.9444395899772644,0.7688371539115906,0.6899051070213318,1.027811884880066,0.7581790685653687,0.6954513192176819,0.0013983644312247634,0.002511904574930668,64.87860870361328,0,384,0.45454490184783936,0.9070181250572205,0.00011315015581203625,0.0001049608617904596,0.6035435795783997,3.658039349829778e-05,7.4149074862361886e-06,0.00013465824304148555,0.00011448906298028305,0.0,0.0,0.0,0.6779001355171204,0.31061872839927673,0.0026517075020819902,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.5772022604942322,0.8501728177070618,0.40786463022232056,0.9213680624961853,0.6718387007713318,0.8271791338920593,1.0400488376617432,0.6587828993797302,0.8261011242866516,0.005059089045971632,0.00886274129152298,98.78575134277344,0,384,0.5772022604942322,0.8501728177070618,0.0003886053746100515,0.00036418589297682047,0.7513071894645691,0.00012793306086678058,2.6194549718638882e-05,0.0004980232333764434,0.00041274004615843296,0.0,0.0,0.0,0.6950254440307617,0.25373879075050354,0.002329327864572406,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.525705873966217,0.8777095675468445,0.3398627042770386,0.9453234076499939,0.7440064549446106,0.7279227375984192,1.0328032970428467,0.7313940525054932,0.7329534292221069,0.004099652636796236,0.006831415928900242,98.78575134277344,0,384,0.525705873966217,0.8777095675468445,0.0003271478635724634,0.0003137799212709069,0.693450927734375,0.00010356104030506685,2.1097101125633344e-05,0.00040508792153559625,0.0003467926289886236,0.0,0.0,0.0,0.723914623260498,0.2548390030860901,0.0024800582323223352,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.37344303727149963,0.936606764793396,0.18911637365818024,0.9825729131698608,0.5704574584960938,0.9469536542892456,1.041774034500122,0.578395426273346,0.9182651042938232,0.0006397776305675507,0.0019290486816316843,963.426513671875,183,384,0.37344303727149963,0.936606764793396,5.208607763051987e-05,1.4757199096493423e-05,0.5700886845588684,1.392537888023071e-05,2.8250562991161132e-06,6.177588511491194e-05,6.716295320075005e-05,0.0009184020454995334,0.6840094327926636,0.6849278211593628,0.44220325350761414,0.492963045835495,0.06250757724046707,2.560459961387096e-06,0.0019069848349317908,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.3707121014595032,0.9375048875808716,0.15917491912841797,0.9875338673591614,0.6063933372497559,0.9093648195266724,1.0475897789001465,0.6174458265304565,0.874705970287323,0.0005493868957273662,0.0017652492970228195,963.426513671875,183,384,0.3707121014595032,0.9375048875808716,4.4786698708776385e-05,1.4240859854908194e-05,0.5737960338592529,1.1954074579989538e-05,2.4384071366512217e-06,5.302901263348758e-05,6.083103289711289e-05,0.0009820989798754454,0.6811844706535339,0.682166576385498,0.44520464539527893,0.48816123604774475,0.0640328899025917,1.9223759863962187e-06,0.0013333612587302923,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.4013541042804718,0.9276540875434875,0.18095828592777252,0.9840537905693054,0.5214004516601562,1.0104894638061523,1.0626424551010132,0.4823722541332245,1.0174751281738281,0.003931648563593626,0.0059072948060929775,145677.90625,172,384,0.4013541042804718,0.9276540875434875,0.0003271619789302349,0.00031984702218323946,0.5207722783088684,0.00010031040437752381,2.0033314285683446e-05,0.0003755133075173944,0.00034121022326871753,0.0012050016084685922,0.6980779767036438,0.6992830038070679,0.36865732073783875,0.47851261496543884,0.15016111731529236,2.6005884137703106e-05,0.015065652318298817,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.37597811222076416,0.936111569404602,0.13998855650424957,0.9903764724731445,0.580427348613739,0.9479591250419617,1.0657309293746948,0.5383051633834839,0.9609329104423523,0.0030471396166831255,0.0043543484061956406,145677.90625,172,384,0.37597811222076416,0.936111569404602,0.00025414861738681793,0.00024982565082609653,0.4878404438495636,7.74981890572235e-05,1.544850783830043e-05,0.00028776528779417276,0.0002739575575105846,0.0009810569463297725,0.6908217072486877,0.6918027997016907,0.3656134009361267,0.47695013880729675,0.15495599806308746,1.266796789423097e-05,0.008920284919440746,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.4299491345882416,0.9167604446411133,0.30632510781288147,0.9555930495262146,0.8420830368995667,0.5672003626823425,1.0176016092300415,0.8400285243988037,0.565645694732666,0.0017046574503183365,0.0035397063475102186,63.96316146850586,0,384,0.4299491345882416,0.9167604446411133,0.00013949454296380281,0.0001319792354479432,0.5680007934570312,4.4332908146316186e-05,8.954029908636585e-06,0.00016346252232324332,0.00014384508540388197,0.0,0.0,0.0,0.816454291343689,0.17669318616390228,0.001673649763688445,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.42174336314201355,0.9201297163963318,0.28331446647644043,0.961837649345398,0.8596214056015015,0.5344216227531433,1.016279697418213,0.8574663996696472,0.5339294075965881,0.0015775865176692605,0.0029654260724782944,63.96316146850586,0,384,0.42174336314201355,0.9201297163963318,0.00012983423948753625,0.00012381206033751369,0.5583572387695312,4.058391641592607e-05,8.238012014771812e-06,0.00015155109576880932,0.00013549212599173188,0.0,0.0,0.0,0.8204953670501709,0.1735231876373291,0.0016349214129149914,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.4400694668292999,0.9132786393165588,0.31810879707336426,0.9523705244064331,0.8339450359344482,0.5819375514984131,1.0186164379119873,0.8312647342681885,0.5809326171875,0.0017120996490120888,0.0034047907683998346,62.60692596435547,0,384,0.4400694668292999,0.9132786393165588,0.0001403026981279254,0.00013275956735014915,0.5828272700309753,4.404709397931583e-05,8.888625416147988e-06,0.0001654457882978022,0.00014379069034475833,0.0,0.0,0.0,0.8146556615829468,0.17855314910411835,0.0012720264494419098,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.43256667256355286,0.9163239002227783,0.2946755290031433,0.9588867425918579,0.8517047762870789,0.5494385957717896,1.0168408155441284,0.8490240573883057,0.5495128035545349,0.001588025246746838,0.0028973626904189587,62.60692596435547,0,384,0.43256667256355286,0.9163239002227783,0.00013084746024105698,0.0001249120687134564,0.5752512812614441,4.060212813783437e-05,8.180458280548919e-06,0.0001535527699161321,0.00013627760927192867,0.0,0.0,0.0,0.8167123794555664,0.17735186219215393,0.001640848582610488,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.5380319952964783,0.871612548828125,0.3864089846611023,0.9298559427261353,0.7277208566665649,0.7520974278450012,1.0362908840179443,0.7166653275489807,0.7527807354927063,0.00649522477760911,0.011929001659154892,86.6471939086914,0,384,0.5380319952964783,0.871612548828125,0.0005160382715985179,0.0004908546688966453,0.6963908076286316,0.0001661971618887037,3.398686385480687e-05,0.0006397665129043162,0.0005277718300931156,0.0,0.0,0.0,0.7271252274513245,0.24651797115802765,0.0024647614918649197,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.48747530579566956,0.8953054547309875,0.3267005383968353,0.9496899247169495,0.7851025462150574,0.6652573943138123,1.0278737545013428,0.7746567726135254,0.6713396310806274,0.005397237837314606,0.008715099655091763,86.6471939086914,0,384,0.48747530579566956,0.8953054547309875,0.0004407837113831192,0.0004277302650734782,0.6410242915153503,0.00013657944509759545,2.772518746496644e-05,0.0005310194101184607,0.0004638124955818057,0.0,0.0,0.0,0.7445585131645203,0.24527928233146667,0.0022070410195738077,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.37745311856269836,0.9355319738388062,0.18620339035987854,0.9831365346908569,0.5504878759384155,0.9759064316749573,1.0558866262435913,0.5542779564857483,0.9441647529602051,0.0006190163549035788,0.0022734564263373613,1347.49658203125,204,384,0.37745311856269836,0.9355319738388062,5.05416865053121e-05,1.5950410670484416e-05,0.5974098443984985,1.3139395377947949e-05,2.6008078748418484e-06,6.009567005094141e-05,7.677498797420412e-05,0.0012709031580016017,0.7440106272697449,0.7452815175056458,0.4334734380245209,0.4922511577606201,0.07158569991588593,3.2651578294462524e-06,0.001911484869197011,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.36774522066116333,0.9385483264923096,0.15506458282470703,0.9881891012191772,0.596057116985321,0.9259302616119385,1.057173490524292,0.600532591342926,0.8938335180282593,0.0005076038651168346,0.0017905414570122957,1347.49658203125,204,384,0.36774522066116333,0.9385483264923096,4.193610220681876e-05,1.3051594578428194e-05,0.5498024225234985,1.1151883882121183e-05,2.2762494609196438e-06,4.8764712119009346e-05,5.554099698201753e-05,0.0011538058752194047,0.7481677532196045,0.7493215799331665,0.43241873383522034,0.49293383955955505,0.07231765240430832,2.069023594231112e-06,0.0013416266301646829,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.37948232889175415,0.9349736571311951,0.15613584220409393,0.9880515336990356,0.5368562340736389,1.0054606199264526,1.0838162899017334,0.4964103698730469,1.0035837888717651,0.0031917227897793055,0.004292336292564869,114207.0625,181,384,0.37948232889175415,0.9349736571311951,0.0002649798116181046,0.00026087043806910515,0.4972330629825592,7.981650560395792e-05,1.6253150533884764e-05,0.0003017923445440829,0.000283352768747136,0.0011610712390393019,0.7184574604034424,0.7196184992790222,0.3589232265949249,0.47476378083229065,0.16349546611309052,1.6293866792693734e-05,0.010082456283271313,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.3684995770454407,0.9382643103599548,0.12850795686244965,0.9918450117111206,0.583664059638977,0.9557185173034668,1.087707281112671,0.5404081344604492,0.9587414860725403,0.0026301294565200806,0.003573005786165595,114207.0625,181,384,0.3684995770454407,0.9382643103599548,0.00021877016115467995,0.00021678849589079618,0.4807671308517456,6.66666601318866e-05,1.3383197256189305e-05,0.00024706238764338195,0.00023814481392037123,0.001063431380316615,0.7218707203865051,0.7229341864585876,0.35955584049224854,0.47774794697761536,0.16046515107154846,1.0109040886163712e-05,0.006862145848572254,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.4421483874320984,0.911795973777771,0.3069554269313812,0.955306351184845,0.8089650869369507,0.62632155418396,1.0250458717346191,0.7993218302726746,0.6335368752479553,0.0015038485871627927,0.003225115593522787,85.440673828125,0,384,0.4421483874320984,0.911795973777771,0.0001217450262629427,0.00011463632108643651,0.6002528071403503,3.8856502214912325e-05,7.880496923462488e-06,0.0001449178671464324,0.00012716803757939488,0.0,0.0,0.0,0.7562209367752075,0.23339155316352844,0.0027314811013638973,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.44349703192710876,0.9114362001419067,0.28771281242370605,0.9605411291122437,0.824881374835968,0.5986420512199402,1.0218310356140137,0.8151366114616394,0.6080607771873474,0.0014131736243143678,0.0024449655320495367,85.440673828125,0,384,0.44349703192710876,0.9114362001419067,0.0001146793583757244,0.0001085418916773051,0.6011098027229309,3.6512828955892473e-05,7.342750450334279e-06,0.00013635984214488417,0.00012145834625698626,0.0,0.0,0.0,0.7626393437385559,0.22706595063209534,0.002836726838722825,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.4466484785079956,0.9098490476608276,0.30131128430366516,0.9566708207130432,0.8057947754859924,0.6305060386657715,1.0221954584121704,0.794874370098114,0.6405166387557983,0.001467113965190947,0.0028089983388781548,88.95576477050781,0,384,0.4466484785079956,0.9098490476608276,0.0001184795328299515,0.00011021327372873202,0.6003265380859375,3.838523116428405e-05,7.763781468383968e-06,0.00014084315625950694,0.00012169765977887437,0.0,0.0,0.0,0.7511942386627197,0.23643408715724945,0.0034864027984440327,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.4424741864204407,0.9117109179496765,0.2781723439693451,0.9629431366920471,0.8246392607688904,0.5983636975288391,1.0197193622589111,0.8135933876037598,0.6105939745903015,0.0013518143678084016,0.0026641851291060448,88.95576477050781,0,384,0.4424741864204407,0.9117109179496765,0.00010951286094496027,0.00010218692477792501,0.5941619873046875,3.5385775845497847e-05,7.187338269432075e-06,0.00012993811105843633,0.00011225788330193609,0.0,0.0,0.0,0.7536675930023193,0.2351047247648239,0.0033370452001690865,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
