seed,update,parameter_id,parameter_name,shape,component,removed_energy,removed_energy_fraction,coefficient_count,budget_fraction,baseline_update_cosine,baseline_update_relative_l2,baseline_update_norm_ratio,restored_update_cosine,restored_update_relative_l2,restored_update_norm_ratio,polar_baseline_cosine,polar_baseline_relative_l2,polar_restored_cosine,polar_restored_relative_l2,polar_restored_norm_ratio,update_cosine_gain,update_l2_reduction,recovered_cosine_error_fraction,recovered_l2_error_fraction,polar_update_cosine_gain,polar_update_l2_reduction,selection,requested_coefficients
0,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9145726561546326,0.41519325971603394,1.0084856748580933,0.9145726561546326,0.41519325971603394,1.0084856748580933,0.9128050804138184,0.41761136054992676,0.9128050804138184,0.41761136054992676,0.9999997019767761,0.0,0.0,0.0,0.0,0.0,0.0,cross,128
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,8
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,16
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,32
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,64
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,128
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,8
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,16
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,32
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,64
0,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8781670928001404,0.4967428743839264,1.0120244026184082,0.8711760640144348,0.5075989961624146,0.8711760640144348,0.5075989961624146,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,128
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.000991574488580227,0.017627086643290924,8,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5578668117523193,0.9649838209152222,1.0502134561538696,0.5568698048591614,0.9414160847663879,0.5580081939697266,0.940205991268158,1.0000001192092896,0.0010263919830322266,0.0010682940483093262,0.002316077613616922,0.0011058348010031056,0.0011383891105651855,0.0012100934982299805,diagonal,8
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0012717786012217402,0.022608237558549453,16,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5577184557914734,0.9651380777359009,1.050199031829834,0.5568698048591614,0.9414160847663879,0.5577061772346497,0.94052654504776,1.0000001192092896,0.0008780360221862793,0.0009140372276306152,0.0019813089039599817,0.0009461572657134757,0.0008363723754882812,0.0008895397186279297,diagonal,16
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0015767787117511034,0.028030183601364982,32,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5575770139694214,0.9653512835502625,1.050315260887146,0.5568698048591614,0.9414160847663879,0.5577467083930969,0.9404830932617188,0.9999998807907104,0.0007365942001342773,0.000700831413269043,0.001662142110863991,0.0007254592194495629,0.0008769035339355469,0.0009329915046691895,diagonal,32
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.001880699535831809,0.0334329433137913,64,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5593312382698059,0.9635915160179138,1.0506129264831543,0.5568698048591614,0.9414160847663879,0.5599208474159241,0.9381687045097351,1.0000004768371582,0.002490818500518799,0.0024605989456176758,0.005620590441082321,0.0025470664651570723,0.0030510425567626953,0.003247380256652832,diagonal,64
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.002079027472063899,0.036958592426399824,128,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5608048439025879,0.96209716796875,1.0508332252502441,0.5568698048591614,0.9414160847663879,0.5612439513206482,0.9367575645446777,1.0000001192092896,0.003964424133300781,0.003954946994781494,0.008945816157775188,0.0040939271634748125,0.004374146461486816,0.004658520221710205,diagonal,128
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0019777072593569756,0.03515743659930826,8,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5568976402282715,0.9659976363182068,1.0501350164413452,0.5568698048591614,0.9414160847663879,0.5569248199462891,0.9413574934005737,1.0000001192092896,5.7220458984375e-05,5.447864532470703e-05,0.00012911930946993296,5.6393070809397896e-05,5.501508712768555e-05,5.8591365814208984e-05,cross,8
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0026044794358313084,0.046299481486058294,16,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5570026636123657,0.9659290313720703,1.0502241849899292,0.5568698048591614,0.9414160847663879,0.5569952726364136,0.9412826299667358,1.0,0.00016224384307861328,0.00012308359146118164,0.0003661070420595391,0.00012740885253983224,0.00012546777725219727,0.0001334547996520996,cross,16
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0034748585894703865,0.06177209492095803,32,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5568487644195557,0.966107964515686,1.0502467155456543,0.5568698048591614,0.9414160847663879,0.5569424629211426,0.9413383603096008,1.000000238418579,8.344650268554688e-06,-5.5849552154541016e-05,1.8829899297698557e-05,-5.781215245996262e-05,7.265806198120117e-05,7.772445678710938e-05,cross,32
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.004649027716368437,0.08264514195078247,64,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5569279193878174,0.9660285115242004,1.050257921218872,0.5568698048591614,0.9414160847663879,0.557042121887207,0.9412325024604797,1.000000238418579,8.749961853027344e-05,2.3603439331054688e-05,0.00019744494406443913,2.4432884070592526e-05,0.0001723170280456543,0.00018358230590820312,cross,64
0,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.006181733682751656,0.10989185027101173,128,,0.5568404197692871,0.9660521149635315,1.0501195192337036,0.5569943785667419,0.965930700302124,1.050209879875183,0.5568698048591614,0.9414160847663879,0.5570959448814392,0.9411751627922058,1.0000005960464478,0.00015395879745483398,0.0001214146614074707,0.0003474116420425384,0.0001256812748782752,0.00022614002227783203,0.0002409219741821289,cross,128
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0007363255135715008,0.01472000537098524,8,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6290927529335022,0.8602303862571716,0.9975345730781555,0.6579274535179138,0.8271336555480957,0.6583378911018372,0.8266370296478271,1.0000008344650269,0.00048619508743286133,0.0005722641944885254,0.0013091105879875743,0.0006648030116871276,0.00041043758392333984,0.0004966259002685547,diagonal,8
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0009515518322587013,0.019022630376719654,16,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6290426850318909,0.8602988719940186,0.997559130191803,0.6579274535179138,0.8271336555480957,0.6583532094955444,0.8266198039054871,0.9999998807907104,0.0004361271858215332,0.0005037784576416016,0.0011742996410819028,0.0005852426887594628,0.00042575597763061523,0.0005138516426086426,diagonal,16
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0011849161237478256,0.02368785460269306,32,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6291019320487976,0.860264778137207,0.9976398944854736,0.6579274535179138,0.8271336555480957,0.6584247350692749,0.826532244682312,1.0000008344650269,0.0004953742027282715,0.000537872314453125,0.001333825928253614,0.0006248497424710592,0.000497281551361084,0.0006014108657836914,diagonal,32
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0013891147682443261,0.027770023546095444,64,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6304972767829895,0.8586923480033875,0.9977517127990723,0.6579274535179138,0.8271336555480957,0.6597113609313965,0.8249744772911072,1.0,0.001890718936920166,0.002110302448272705,0.005090878627136673,0.0024515519871662066,0.001783907413482666,0.0021591782569885254,diagonal,64
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0015164570650085807,0.03031574450479397,128,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6314510107040405,0.8576292991638184,0.997856855392456,0.6579274535179138,0.8271336555480957,0.6607983708381653,0.8236551284790039,1.0000008344650269,0.0028444528579711914,0.003173351287841797,0.007658866676467209,0.003686502691617818,0.002870917320251465,0.003478527069091797,diagonal,128
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.00159523356705904,0.031890578612695064,8,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6286848187446594,0.8607324361801147,0.9976009726524353,0.6579274535179138,0.8271336555480957,0.6580216884613037,0.8270202279090881,1.000000238418579,7.826089859008789e-05,7.021427154541016e-05,0.0002107223491513651,8.156837285360235e-05,9.423494338989258e-05,0.00011342763900756836,cross,8
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.0021997420117259026,0.043975407113531845,16,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6288037896156311,0.8605712056159973,0.9975462555885315,0.6579274535179138,0.8271336555480957,0.6581315994262695,0.8268871903419495,1.000000238418579,0.00019723176956176758,0.0002314448356628418,0.0005310588372748416,0.0002688709607729524,0.0002041459083557129,0.00024646520614624023,cross,16
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.0029786236118525267,0.0595461582635423,32,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6288362145423889,0.8605290651321411,0.9975405931472778,0.6579274535179138,0.8271336555480957,0.6581763625144958,0.8268328905105591,1.000001072883606,0.00022965669631958008,0.00027358531951904297,0.0006183649743185146,0.00031782583310529275,0.00024890899658203125,0.0003007650375366211,cross,32
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.004014111123979092,0.08024676072692695,64,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6290481686592102,0.8602592945098877,0.9974801540374756,0.6579274535179138,0.8271336555480957,0.6584122180938721,0.8265473246574402,1.0000008344650269,0.00044161081314086914,0.0005433559417724609,0.001189064649552524,0.0006312201077533438,0.00048476457595825195,0.0005863308906555176,cross,64
1,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.005371240433305502,0.10737735766293328,128,,0.6286065578460693,0.8608026504516602,0.9975563287734985,0.6292155385017395,0.8601274490356445,0.9976261258125305,0.6579274535179138,0.8271336555480957,0.6586846709251404,0.8262179493904114,1.000001072883606,0.000608980655670166,0.000675201416015625,0.001639718386351483,0.0007843858469317552,0.0007572174072265625,0.0009157061576843262,cross,128
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.0035765599459409714,0.017538502205475894,8,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5840306878089905,0.9337045550346375,1.0454350709915161,0.5563241839408875,0.9419940710067749,0.556472659111023,0.9418364763259888,0.9999995827674866,0.000577092170715332,0.0005509853363037109,0.0013854210831554575,0.0005897587035822609,0.00014847517013549805,0.0001575946807861328,diagonal,8
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.004574297461658716,0.022431142587405202,16,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5856565833091736,0.9318692088127136,1.0454078912734985,0.5563241839408875,0.9419940710067749,0.557991087436676,0.9402240514755249,0.9999998211860657,0.0022029876708984375,0.002386331558227539,0.005288696884262106,0.002554260001797858,0.0016669034957885742,0.00177001953125,diagonal,16
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.005553103052079678,0.02723094582453889,32,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5855616331100464,0.9320221543312073,1.0455021858215332,0.5563241839408875,0.9419940710067749,0.5579506158828735,0.9402661919593811,1.0000004768371582,0.0021080374717712402,0.0022333860397338867,0.005060750614331653,0.002390551560279892,0.001626431941986084,0.0017278790473937988,diagonal,32
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.006325488910079002,0.031018521394011293,64,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5873420834541321,0.9299103021621704,1.0452754497528076,0.5563241839408875,0.9419940710067749,0.5593092441558838,0.938820481300354,1.0,0.0038884878158569336,0.004345238208770752,0.009335065133536019,0.004651016794661446,0.002985060214996338,0.0031735897064208984,diagonal,64
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.006667246110737324,0.03269440814219392,128,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5878109335899353,0.9293714761734009,1.0452505350112915,0.5563241839408875,0.9419940710067749,0.5595687031745911,0.9385434985160828,1.000000238418579,0.004357337951660156,0.004884064197540283,0.010460630330819724,0.005227760485745786,0.0032445192337036133,0.0034505724906921387,diagonal,128
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.006570120807737112,0.0322181313939711,8,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5833895206451416,0.9343900680541992,1.0453706979751587,0.5563241839408875,0.9419940710067749,0.5561437606811523,0.9421862959861755,1.0000001192092896,-6.407499313354492e-05,-0.00013452768325805664,-0.00015382438177980964,-0.00014399452552846852,-0.00018042325973510742,-0.00019222497940063477,cross,8
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.008854913525283337,0.043422149422864244,16,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5834000706672668,0.9344063401222229,1.045426845550537,0.5563241839408875,0.9419940710067749,0.5563369989395142,0.9419808387756348,1.0,-5.352497100830078e-05,-0.00015079975128173828,-0.00012849701845420375,-0.0001614116746065686,1.2814998626708984e-05,1.3232231140136719e-05,cross,16
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.01182656828314066,0.057994356882644864,32,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5836084485054016,0.9342004060745239,1.0454825162887573,0.5563241839408875,0.9419940710067749,0.5566648244857788,0.9416322708129883,1.0000003576278687,0.00015485286712646484,5.513429641723633e-05,0.0003717541803385539,5.90141498067494e-05,0.0003406405448913574,0.0003618001937866211,cross,32
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.01573682390153408,0.07716921423824401,64,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5839471817016602,0.9338733553886414,1.0455873012542725,0.5563241839408875,0.9419940710067749,0.5570846796035767,0.9411860704421997,1.000000238418579,0.0004935860633850098,0.0003821849822998047,0.0011849485632731195,0.0004090797065522996,0.000760495662689209,0.0008080005645751953,cross,64
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.020929750055074692,0.10263394799731536,128,,0.5834535956382751,0.9342555403709412,1.045243501663208,0.5842580199241638,0.9337568879127502,1.0460560321807861,0.5563241839408875,0.9419940710067749,0.5578628182411194,0.9403598308563232,1.000000238418579,0.0008044242858886719,0.000498652458190918,0.0019311756804654054,0.0005337431105765032,0.0015386343002319336,0.0016342401504516602,cross,128
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,8
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,16
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,32
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,64
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,128
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,cross,8
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,cross,16
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,cross,32
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,cross,64
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.9096002578735352,0.4280470013618469,1.0124772787094116,0.906332790851593,0.432833194732666,0.906332790851593,0.432833194732666,0.9999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,cross,128
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,8
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,16
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,32
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,64
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,128
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,8
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,16
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,32
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,64
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9119796752929688,0.42232683300971985,1.0122623443603516,0.9092509150505066,0.42603829503059387,0.9092509150505066,0.42603829503059387,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,cross,128
1,128,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8311558961868286,0.582469642162323,1.0045934915542603,0.8311558961868286,0.582469642162323,1.0045934915542603,0.8248804211616516,0.5918166041374207,0.8248804211616516,0.5918166041374207,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,8
1,128,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8311558961868286,0.582469642162323,1.0045934915542603,0.8311558961868286,0.582469642162323,1.0045934915542603,0.8248804211616516,0.5918166041374207,0.8248804211616516,0.5918166041374207,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,16
